clé technique,clé technique,clé technique,Titre affiché de la catégorie dans la partie acheteur,Sous titre de la catégorie dans la partie acheteur,Titre du champ dans la partie acheteur,Description du champs dans la partie acheteur,Le champs est il obligatoire,Titre affiché de la catégorie dans la partie candidat,Sous titre de la catégorie dans la partie candidat,Titre du champ dans la partie candidat,Description du champs dans la partie candidat,Type du champs de formulaire. Les champs custom nécessites des développements spécifiques,,Le champs sera-t-il récupéré via api ? ,,Pour les marchés de services,Pour les marchés de fournitures,Pour les marchés de travaux,Pour les marchés de défense,Est ce que ce champ est à importer ? ,Nom de l'api,Link to catalogue,Information récupérées par l'API,
capacite_economique_financiere,capacite_economique_financiere_assurance,capacite_economique_financiere_assurance_risques_professionnels,Capacités économiques et financière des candidats,Capacités économiques et financières Assurance,Assurance des risques professionnels pertinents,Le candidat devra fournir la preuve qu'il a souscrit un contrat d'assurance et/ou fournir une déclaration appropriée de banque. ,non,Capacités économiques et financières de votre entreprise,Banque et assurance,Les déclarations appropriées de banques ou preuve d'une assurance des risques professionnels pertinents de votre entreprise,"Fournissez des déclarations de vos banques ou une attestation d'assurance couvrant les risques professionnels de votre entreprise, afin de démontrer votre solidité financière.",checkbox_with_document,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_moyens_annuels,Capacités techniques et professionnelles des candidats,Les effectifs,Les effectifs moyens annuels du candidat au cours des trois dernières années,Le candidat devra fournir une déclaration indiquant ses effectifs moyens annuels au cours des trois dernières années et l'importance du personnel d'encadrement,non,Capacités économiques et financières de votre entreprise,Les effectifs,Les effectifs moyens annuels de votre entreprise au cours des trois dernières années,Indiquez les effectifs moyens annuels au cours des trois (3) dernières années en préciant l'importance du personnel d'encadrement,capacite_economique_financiere_effectifs_moyens_annuels,,oui,non,oui,oui,oui,non,oui,,Effectifs annuels d'une unité légale,Cette API délivre l'effectif moyen annuel (EMA) de l'unité légale pour l'année demandée. Possible hitorique de 5 ans ,https://linear.app/pole-api/issue/FAS-130/api-effectifs-annuels-gip-mds
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_cv_intervenants,Capacités techniques et professionnelles des candidats,Les effectifs,Les titres d'études et professionnels des cadres de l'entreprise,"Le candidat devra indiquer les titres d'études et titres professionnels des cadres de l'entreprise (responsables de prestation, responsable de conduite de travaux ...).",non,Capacités économiques et financières de votre entreprise,Les effectifs,Présentation de l'équipe qui participera au contrat,"Téléchargez la liste des intervenants qui participeront au projet. Si vous ne disposez pas de cette liste, décrivez manuellement l'équipe mobilisée pour le marché : rôles, compétences et expériences. Vous pouvez également joindre les CV des intervenants afin de mettre en valeur leurs qualifications.",presentation_intervenants,,non,non,oui,oui,oui,non,oui,,,,
capacite_economique_financiere,capacite_economique_financiere_chiffre_affaires,capacite_economique_financiere_chiffre_affaires_global_annuel,Capacités économiques et financière des candidats,Capacités économiques et financières Chiffre d'affaires ,Chiffre d'affaires global annuel,"Le candidat devra déclarer le chiffre d'affaires de son entreprise des trois (3) années précédentes, en euros.",non,Capacités économiques et financières de votre entreprise,Chiffre d'affaires,Le chiffre d'affaires de votre entreprise au cours des trois dernières années,"Indiquez le chiffre d'affaires de votre entreprise au cours des trois années précédentes, en euros.",capacite_economique_financiere_chiffre_affaires_global_annuel,chiffres_affaires_data,oui,non,oui,oui,oui,non,oui,dgfip_chiffres_affaires,https://entreprise.api.gouv.fr/catalogue/dgfip/chiffres_affaires,chiffres_affaires_data,https://linear.app/pole-api/issue/FAS-128/api-chiffres-daffaires-annuel-dgfip
capacite_economique_financiere,capacite_economique_financiere_chiffre_affaires,capacite_economique_financiere_chiffre_affaires_domaine_marche,Capacités économiques et financière des candidats,Capacités économiques et financières Pourcentage du chiffre d'affaires ,Pourcentage du chiffre d'affaires dans le domaine concerné par le marché public,"Le candidat devra indiquer le pourcentage de son chiffre d'affaires lié au secteur d'activité concerné par le contrat, rapportée à son chiffre d'affaires global, sur les trois dernières années, en euros.",non,Capacités économiques et financières de votre entreprise,Chiffre d'affaires,Le pourcentage du chiffre d'affaires concerné par le type de marché public,"Indiquez le pourcentage du chiffre d'affaires dans le secteur d'activité concerné par le contrat par rapport au chiffre d'affaires global de votre entreprise, en euros et sur les trois (3) dernières années.",custom,,non,non,oui,oui,oui,non,oui,,,,
capacite_economique_financiere,capacite_economique_financiere_bilans,capacite_economique_financiere_bilans_trois_exercices,Capacités économiques et financière des candidats,Capacités économiques et financières Bilans,Bilans ou extraits de bilans des 3 derniers exercices comptables clôturés,"Le candidat devra fournir les bilans ou extraits de bilan, concernant les trois dernières années comptables clôturées (uniquement pour les opérateurs économiques pour lesquels l'établissement de bilans est obligatoire).",non,Capacités économiques et financières de votre entreprise,Bilans,Les bilans ou extraits de bilans de votre entreprise au cours des trois derniers exercices comptables clôturés,Vous devez fournir les bilans ou extraits de bilans de votre entreprise qui concernent les trois derniers exercices comptables clôturés.,document,,oui,non,oui,oui,oui,non,oui,,https://entreprise.api.gouv.fr/catalogue/dgfip/liasses_fiscales,Cette API délivre les bilans et compes de résultat ,https://linear.app/pole-api/issue/FAS-129/api-liasses-fiscales-dgfip
capacite_economique_financiere,capacite_economique_financiere_assurance,capacite_economique_financiere_assurance_risques_professionnels,Capacités économiques et financière des candidats,Capacités économiques et financières Assurance,Assurance des risques professionnels pertinents,Le candidat devra fournir la preuve qu'il a souscrit un contrat d'assurance et/ou fournir une déclaration appropriée de banque. ,non,Capacités économiques et financières de votre entreprise,Banque et assurance,Les déclarations appropriées de banques ou preuve d'une assurance des risques professionnels pertinents de votre entreprise,"Fournissez des déclarations de vos banques ou une attestation d'assurance couvrant les risques professionnels de votre entreprise, afin de démontrer votre solidité financière.",checkbox_with_document,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_moyens_annuels,Capacités techniques et professionnelles des candidats,Les effectifs,Les effectifs moyens annuels du candidat au cours des trois dernières années,Le candidat devra fournir une déclaration indiquant ses effectifs moyens annuels au cours des trois dernières années et l'importance du personnel d'encadrement,non,Capacités économiques et financières de votre entreprise,Les effectifs,Les effectifs moyens annuels de votre entreprise au cours des trois dernières années,Indiquez les effectifs moyens annuels au cours des trois (3) dernières années en préciant l'importance du personnel d'encadrement,capacite_economique_financiere_effectifs_moyens_annuels,,oui,non,oui,oui,oui,non,oui,,Effectifs annuels d'une unité légale,Cette API délivre l'effectif moyen annuel (EMA) de l'unité légale pour l'année demandée. Possible hitorique de 5 ans ,https://linear.app/pole-api/issue/FAS-130/api-effectifs-annuels-gip-mds
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_cv_intervenants,Capacités techniques et professionnelles des candidats,Les effectifs,Les titres d'études et professionnels des cadres de l'entreprise,"Le candidat devra indiquer les titres d'études et titres professionnels des cadres de l'entreprise (responsables de prestation, responsable de conduite de travaux ...).",non,Capacités économiques et financières de votre entreprise,Les effectifs,Présentation de l'équipe qui participera au contrat,"Téléchargez la liste des intervenants qui participeront au projet. Si vous ne disposez pas de cette liste, décrivez manuellement l'équipe mobilisée pour le marché : rôles, compétences et expériences. Vous pouvez également joindre les CV des intervenants afin de mettre en valeur leurs qualifications.",presentation_intervenants,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_techniciens_organismes,Capacités techniques et professionnelles des candidats,Les effectifs,Les techniciens ou organismes responsables du contrôle de la qualité,"Le candidat devra présenter les techniciens ou les organismes techniques, qu'ils soient ou non intégrés au candidat, en particulier ceux qui sont responsables du contrôle de la qualité et auquel le candidat pourra faire appel pour l'exécution de l'ouvrage.",non,Capacités économiques et financières de votre entreprise,Les effectifs,"Présentation des techniciens, organismes techniques qui participeront au contrat","Téléchargez la liste des techniciens ou organismes techniques (internes ou externes, chargés notamment du contrôle qualité) qui participeront au projet. Si vous ne disposez pas de cette liste, décrivez manuellement les techniciens ou organismes techniques mobilisés pour le marché.
",presentation_intervenants,,non,non,non,non,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_inscription_registre,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Les certificats d’inscription sur un registre de profession règlementée ,Le candidat devra transmettre les certificats d’inscription sur un registre de profession règlementée pour chaque membre de son équipe,non,Capacités techniques et professionnelles de votre entreprise,Les certificats  ,Les certificats d’inscription sur un registre de profession règlementée ,Intégrez les certificats d’inscription sur un registre de profession règlementée pour chaque membre de l'équipe,inline_document,,non,non,oui,non,non,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_qualibat,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat Qualibat,La certification QUALIBAT représente un label de qualification et de certifications qui permet aux entreprises exerçant dans le domaine de construction de  valoriser leurs compétences techniques et professionnelles.,non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certificat Qualibat,La certification QUALIBAT représente un label de qualification et de certifications qui permet aux entreprises exerçant dans le domaine de construction de  valoriser leurs compétences techniques et professionnelles.,inline_document,document,oui,non,non,non,oui,non,oui,qualibat,https://entreprise.api.gouv.fr/catalogue/qualibat/certifications_batiment,document,https://linear.app/pole-api/issue/FAS-131/api-certification-qualibat
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_qualifelec,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat Qualifelec,La certification Qualifelec est une qualification professionnelle pour les professionnels exerçant dans le domaine de l'électricité (rénovation électrique) et dans le domaine de la rénovation énergétique.,non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certificat Qualifelec,La certification Qualifelec est une qualification professionnelle pour les professionnels exerçant dans le domaine de l'électricité (rénovation électrique) et dans le domaine de la rénovation énergétique.,inline_document,document,oui,non,non,non,oui,non,oui,,https://entreprise.api.gouv.fr/catalogue/qualifelec/certificats,"informations relatives au certificat : numéro, dates de validité ;
informations sur la qualification obtenue : labellisée RGE ou non, libellé, dates de validité, indices, mentions, domaines et la classification qui donne l'effectif du personnel d'execution et d'encadrement disponible pour cette qualification ;
assurances décennale et de responsabilité civile ;
l'url de téléchargement du certificat au format PDF.",https://linear.app/pole-api/issue/FAS-132/api-certification-qualifelec
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_rge,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificats RGE,La certification RGE (Reconnu Garant de l'Environnement) est une qualification française qui certifie les entreprises du bâtiment spécialisées dans les travaux de rénovation énergétique et d'installation d'énergies renouvelables.,non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certificats RGE,"La certification RGE (Reconnu Garant de l'Environnement) est une qualification française qui certifie les entreprises du bâtiment spécialisées dans les travaux de rénovation énergétique et d'installation d'énergies renouvelables.
",inline_document,document,oui,non,oui,oui,oui,non,oui,,https://entreprise.api.gouv.fr/catalogue/ademe/certifications_rge,"Des informations relatives au certificat : libellé, organisme de certification, qualifications, domaine d'intervention, etc. ;
l'url de téléchargement de l'attestation au format PDF.",https://linear.app/pole-api/issue/FAS-133/api-certification-rge-ademe
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_bio,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certification bio,"La certification bio est un label officiel qui garantit qu'un produit a été produit selon les règles de l'agriculture biologique, sans pesticides de synthèse, engrais chimiques, OGM, ni additifs artificiels dans la plupart des cas.",non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certification bio,"La certification bio est un label officiel qui garantit qu'un produit a été produit selon les règles de l'agriculture biologique, sans pesticides de synthèse, engrais chimiques, OGM, ni additifs artificiels dans la plupart des cas.
",inline_document,,oui,non,oui,oui,non,non,oui,,https://entreprise.api.gouv.fr/catalogue/agence_bio/certifications_bio,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_ess,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certification entreprises ESS,La Certification des Entreprises de l'Économie Sociale et Solidaire (ESS) est une reconnaissance officielle accordée aux entreprises qui respectent les principes et valeurs de l'économie sociale et solidaire en France.,non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certification entreprises ESS,La Certification des Entreprises de l'Économie Sociale et Solidaire (ESS) est une reconnaissance officielle accordée aux entreprises qui respectent les principes et valeurs de l'économie sociale et solidaire en France.,inline_document,texte,oui,non,oui,oui,oui,non,oui,,https://entreprise.api.gouv.fr/catalogue/insee/etablissements,Champ ESS: True ou False ,https://linear.app/pole-api/issue/FAS-134/api-entreprises-ess-insee
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_qualiopi_france,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat Qualiopi,La certification Qualiopi est la certification qualité obligatoire pour tous les organismes de formation professionnelle en France.,non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certificat Qualiopi,La certification Qualiopi est la certification qualité obligatoire pour tous les organismes de formation professionnelle en France.,inline_document,document,oui,non,oui,non,non,non,oui,,https://entreprise.api.gouv.fr/catalogue/carif_oref/certifications_qualiopi_france_competences,"Cette API permet de savoir si un établissement est habilité à former. Elle indique :

le ou les numéros de déclaration d'activité, si l'établissement en possède ;
si l'établissement est certifié Qualiopi au moment de l'appel et s'il est qualifié Action formation, Bilan Compétences, VAE ou Apprentissage ;
la liste des habilitations France Compétences, pour les établissements certifiés.",https://linear.app/pole-api/issue/FAS-135/api-qualiopi-and-habilitations-france-competences
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_france_competences,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat France Compétences,"La certification France Compétences atteste que l'organisme est habilité à délivrer des actions de formation, d'évaluation ou de certification inscrites au Répertoire spécifique ou au Répertoire national des certifications professionnelles (RNCP)",non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certificats France Compétences,"La certification France Compétences atteste que l'organisme est habilité à délivrer des actions de formation, d'évaluation ou de certification inscrites au Répertoire spécifique ou au Répertoire national des certifications professionnelles (RNCP)",inline_url_input,custom,oui,non,oui,non,non,non,oui,,https://entreprise.api.gouv.fr/catalogue/carif_oref/certifications_qualiopi_france_competences,"Cette API permet de savoir si un établissement est habilité à former. Elle indique :

le ou les numéros de déclaration d'activité, si l'établissement en possède ;
si l'établissement est certifié Qualiopi au moment de l'appel et s'il est qualifié Action formation, Bilan Compétences, VAE ou Apprentissage ;
la liste des habilitations France Compétences, pour les établissements certifiés.",https://linear.app/pole-api/issue/FAS-156/api-habilitations-france-competences
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_cqp_tp,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat CQP TP (Qualification Professionnelle Travaux Publics),Le Certificat de Qualification Professionnelle Travaux Publics (CQP TP) vise à certifier les compétences professionnelles des salariés dans des métiers spécifiques aux travaux publics.,non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certificat CQP TP (Qualification Professionnelle Travaux Publics),Le Certificat de Qualification Professionnelle Travaux Publics (CQP TP) vise à certifier les compétences professionnelles des salariés dans des métiers spécifiques aux travaux publics.,inline_document,document,oui,non,non,non,oui,non,oui,,https://entreprise.api.gouv.fr/catalogue/fntp/carte_professionnelle_travaux_public,"La carte professionnelle TP atteste que l'entreprise est enregistrée comme société de travaux publics auprès de la FNTP (Fédération Nationale des Travaux Publics).

Elle certifie son activité principale et ses spécialités (terrassement, réseaux, voirie, génie civil, etc.).",https://linear.app/pole-api/issue/FAS-136/api-fntp-carte-professionnelle-des-travaux-publics
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_opqibi,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certification OPQIBI,"La certification OPQIBI (Organisme de Qualification de l'Ingénierie) qualifie les entreprises d'ingénierie selon leurs compétences techniques, leurs références et leurs moyens, pour garantir leur capacité à réaliser des prestations intellectuelles dans le domaine du bâtiment et des infrastructures.",non,Capacités techniques et professionnelles de votre entreprise,Les certificats ,Certification OPQIBI,"La certification OPQIBI (Organisme de Qualification de l'Ingénierie) qualifie les entreprises d'ingénierie selon leurs compétences techniques, leurs références et leurs moyens, pour garantir leur capacité à réaliser des prestations intellectuelles dans le domaine du bâtiment et des infrastructures.
",inline_url_input,custom,oui,non,oui,non,oui,non,oui,,https://entreprise.api.gouv.fr/catalogue/opqibi/qualifications_ingenierie,"Cette API délivre :

les informations relatives au certificat OPQIBI, notamment les dates de délivrance et de validité ;
le détail des qualifications, dont notamment le code de la qualification, son libellé et sa définition, le statut “RGE Études” initié par l'ADEME s'il est reconnu, et les dates de validité.
l'URL pour accéder au certificat en ligne.",https://linear.app/pole-api/issue/FAS-137/api-certification-dingenierie-opqibi
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_livraisons_trois_ans,Capacités techniques et professionnelles des candidats,Les réalisations ou références,Liste des principales réalisations au cours des trois dernières années ,"Le candidat devra fournir la liste de ses principales livraisons réalisées au cours des trois dernières années, en précisant leur montant, leur date et leurs destinataires.",non,Capacités techniques et professionnelles de votre entreprise,Les réalisations ou références,Les principales réalisations effectuées par votre entreprise  au cours des trois dernières années (livraisons effectuées ou services fournis).,"Décrivez les principales livraisons réalisées ou services fournis au cours des trois (3) dernières années, en précisant leur date, leur montant et leurs destinataires. Veillez à sélectionner les réalisations en lien avec le marché et qui démontrent les capacités techniques et professionnelles de votre entreprise",realisations_livraisons,,non,non,oui,oui,non,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_attestations_trois_ans,Capacités techniques et professionnelles des candidats,Les réalisations ou références,Les attestations ou preuves de livraisons au cours des trois dernières années,Le candidat devra fournir les documents pouvant attester de la bonne réalisation des prestations,non,Capacités techniques et professionnelles de votre entreprise,Les réalisations ou références,Attestation de bonne exécution,Joignez les attestations prouvant que votre entreprise a déjà exécuté des contrats similaires,document,,non,non,oui,oui,non,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_livraisons_cinq_ans,Capacités techniques et professionnelles des candidats,Les réalisations ou références,Liste des principaux travaux effectués au cours des cinq (5) dernières années ,"Le candidat doit fournir la liste des principaux travaux exécutés au cours des cinq (5) dernières années, en précisant leur montant, leur date et leurs destinataires.",non,Capacités techniques et professionnelles de votre entreprise,Les réalisations ou références,Les principaux travaux effectués par votre entreprise au cours des cinq dernières années,"Décrivez les principaux travaux effectués au cours des cinq (5) années, en précisant leur date, leur montant et leurs destinataires. Veillez à sélectionner les travaux en lien avec le marché et qui démontrent les capacités techniques et professionnelles de votre entreprise
",realisations_livraisons,,non,non,non,non,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_attestations_cinq_ans,Capacités techniques et professionnelles des candidats,Les réalisations ou références,Les attestations ou preuves de bonne exécution des principaux travaux au cours des cinq (5) dernières années,Le candidat devra fournir les documents pouvant attester de la bonne exécution des travaux,non,Capacités techniques et professionnelles de votre entreprise,Les réalisations ou références,Attestation de bonne exécution,"Joignez les attestations prouvant que votre entreprise a bien exécuté des contrats similaires. Elles doivent indiquer le montant, la date, le lieu des travaux et confirmer qu'ils ont été réalisés dans les règles de l'art et menés à bonne fin.",document,,non,non,non,non,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_outillage,capacites_techniques_professionnelles_outillage_materiel_equipements,Capacités techniques et professionnelles des candidats,"Outillage, matériel et équipements techniques","Description de l'outillage, du matériel et de l'équipement technique","Le candidat devra décrire l'outillage, le matériel et les équipements techniques dont il dispose ou qu'il mobilisera pour exécuter correctement le marché",non,Capacités techniques et professionnelles de votre entreprise,"Outillage, matériel et équipements techniques","L'outillage, le matériel, les équipements techniques qui serviront à la bonne exécution du contrat","Précisez les moyens techniques que votre entreprise mobilisera pour exécuter le contrat : types d'outils, machines, matériel spécialisé ou équipements particuliers. L'objectif est de montrer que vous disposez des ressources nécessaires et adaptées pour garantir la bonne réalisation des prestations.",textarea,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_outillage,capacites_techniques_professionnelles_outillage_mesures_qualite,Capacités techniques et professionnelles des candidats,"Outillage, matériel et équipements techniques",Equipements techniques et mesures de qualité employées,"Le candidat devra décrire son équipement technique, les mesures mises en place pour assurer la qualité ainsi que les moyens d'étude et de recherche employés.",non,Capacités techniques et professionnelles de votre entreprise,"Outillage, matériel et équipements techniques",Les mesures employées pour assurer la qualité,"Décrivez les équipements techniques de votre entreprise ainsi que les moyens mis en place pour garantir leur qualité, y compris vos capacités d'étude et de recherche.",textarea,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_outillage,capacites_techniques_professionnelles_outillage_echantillons,Capacités techniques et professionnelles des candidats,"Outillage, matériel et équipements techniques",Illustration des réalisations,"Le candidat devra fournir des échantillons, descriptions ou photographies qui illustrent les réalisations effectuées.",non,Capacités techniques et professionnelles de votre entreprise,"Outillage, matériel et équipements techniques","Illustration des réalisations : échantillons, photographie ou description des fournitures","Ajoutez des échantillons, photos ou descriptions pour démontrer la conformité, la qualité des fournitures proposées et illustrer vos réalisations.",capacites_techniques_professionnelles_outillage_echantillons,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_assurance_qualite,capacites_techniques_professionnelles_assurance_qualite_systemes_gestion,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Systèmes de gestion et de suivi de la chaîne d'approvisionnement ,"Le candidat devra décrire l'organisation, le contrôle et le suivi de sa chaîne d'approvisionnement, notamment la sélection des fournisseurs, la traçabilité, la gestion des stocks et le respect des délais.",non,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Les systèmes de gestion et de suivi de la chaîne d'approvisionnement,"Expliquez comment votre entreprise organise, contrôle et suit sa chaîne d'approvisionnement : sélection des fournisseurs, traçabilité, gestion des stocks et respect des délais.",textarea,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_assurance_qualite,capacites_techniques_professionnelles_assurance_qualite_gestion_environnementale,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Mesures de gestion environnementale,"Le candidat devra préciser les actions mises en place pour réduire l'impact environnemental, telles que la gestion des déchets, les économies d'énergie, l'utilisation de matériaux durables ou d'autres pratiques écoresponsables.",non,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Les mesures de gestion environnementale que vous appliquerez dans le cadre de ce contrat,"Précisez les actions mises en place pour limiter l'impact environnemental : gestion des déchets, économies d'énergie, utilisation de matériaux durables ou pratiques écoresponsables.",textarea,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_assurance_qualite,capacites_techniques_professionnelles_assurance_qualite_controle_organisme_officiel,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale ",Contrôle des produits ou services complexes ou répondant à un besoin particulier,"Le candidat devra accepter que, pour des produits ou services complexes ou spécifiques, ses capacités de production, sa capacité technique, ses moyens d'étude et de recherche ou ceux de son prestataire le cas échéant, ainsi que ses mesures de contrôle qualité puissent être vérifiés par l'acheteur ou un organisme compétent.",non,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Contrôle des produits ou services complexes,"Transmettez les attestations ou documents de contrôle des produits ou services complexes par un organisme officiel. Sachez que pour des produits ou services complexes ou spécifiques, l'acheteur (ou un organisme compétent) peut contrôler les capacités de production, les moyens techniques, d'étude et de recherche ainsi que les mesures de contrôle qualité du fournisseur ou prestataire.",document,,non,non,oui,oui,non,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_assurance_qualite,capacites_techniques_professionnelles_assurance_qualite_norme_assurance_qualite,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale","Normes d'assurance de qualité, y compris en ce qui concerne l'accessibilité pour les personnes handicapées","Le candidat devra fournir des certificats délivrés par des organismes indépendants prouvant le respect des normes de qualité et d'accessibilité (ex. accès aux personnes handicapées). Un certificat équivalent reconnu dans l'UE est accepté. À défaut, le candidat peut proposer des mesures équivalentes garantissant le même niveau d'exigence.",non,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Conformité à certaines normes d'assurance de qualité,"Votre entreprise doit prouver, par des certificats délivrés par des organismes indépendants, qu'elle respecte les normes de qualité et d'accessibilité (ex. accès aux personnes handicapées). Un certificat équivalent reconnu dans l'UE est accepté. Si aucun certificat n'est disponible pour des raisons indépendantes de l'entreprise, des mesures équivalentes peuvent être fournies, à condition de garantir le même niveau d'exigence.",file_or_textarea,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_assurance_qualite,capacites_techniques_professionnelles_assurance_qualite_certifications_qualité_environnement,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Certifications de qualité et de protection de l'environnement,"Le candidat devra fournir des certificats délivrés par des organismes indépendants et accrédités prouvant le respect des standards de qualité et de protection de l'environnement. Un certificat équivalent reconnu dans l'UE est accepté. À défaut, des mesures équivalentes peuvent être proposées si elles garantissent le même niveau d'exigence.",non,Capacités techniques et professionnelles des candidats,"Dispositif d'assurance de la qualité, sécurité et normes de gestion environnementale",Contrôle de qualité et de conformité par rapport à certaines spécifications techniques,"Votre entreprise doit démontrer, par des certificats délivrés par des organismes indépendants et accrédités, qu'elle respecte les standards de qualité et de protection de l'environnement. Un certificat équivalent reconnu dans l'UE est accepté. Si aucun certificat ne peut être obtenu pour des raisons indépendantes de l'entreprise, des mesures équivalentes peuvent être proposées, à condition de garantir le même niveau d'exigence",file_or_textarea,,non,non,oui,oui,oui,oui,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_securite_et_confidentialite,capacites_techniques_professionnelles_securite_et_confidentialite_description_source_approvisionnement,Capacités techniques et professionnelles des candidats,Securité et confidentialité,Description des sources d'approvisionnement en cas d'augmentation des besoins,"Le candidat devra décrire ses sources d'approvisionnement (en précisant leur localisation si elles sont hors Europe) ainsi que sa capacité à répondre à une hausse des besoins, à assurer la maintenance, la modernisation et l'adaptation des fournitures.",non,Capacités techniques et professionnelles des candidats,Securité et confidentialité,"Les systèmes de gestion, de suivi de la chaîne d'approvisionnement et la capacité de réponse à une hausse des besoins","Mon entreprise doit décrire ses sources d'approvisionnement (et leur localisation si elles sont hors Europe), ainsi que sa capacité à répondre à une hausse des besoins, à assurer la maintenance, la modernisation et l'adaptation des fournitures.",textarea,,non,non,non,non,non,oui,oui,,,,
